,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
1770,Oglethorpe University,Oglethorpe University,4484 PEACHTREE RD NE,ATLANTA,GA,303192797,2,"Private nonprofit, 4-year or above",512.0,672.0,1184.0,3,2,0,0,"Oglethorpe University, 4484 PEACHTREE RD NE, ATLANTA, GA 303192797","[33.8761957, -84.3346954]",33.8761957,-84.3346954,0.0,0.0,1.7,2.5,"Oglethorpe University<br>Atlanta, GA<br>Crime Count: 0<br>Enrollment: 1184<br>Rate per 1000 students: 0.0","Oglethorpe University<br>Atlanta, GA<br>Crime Count: 0<br>Enrollment: 1184<br>Rate per 1000 students: 0.0","Oglethorpe University<br>Atlanta, GA<br>Crime Count: 2<br>Enrollment: 1184<br>Rate per 1000 students: 1.7","Oglethorpe University<br>Atlanta, GA<br>Crime Count: 3<br>Enrollment: 1184<br>Rate per 1000 students: 2.5"
1771,Paine College,Paine College,1235 15TH ST,AUGUSTA,GA,309013182,2,"Private nonprofit, 4-year or above",212.0,290.0,502.0,0,0,0,5,"Paine College, 1235 15TH ST, AUGUSTA, GA 309013182","[33.4695551, -81.9932536]",33.4695551,-81.9932536,10.0,0.0,0.0,0.0,"Paine College<br>Augusta, GA<br>Crime Count: 5<br>Enrollment: 502<br>Rate per 1000 students: 10.0","Paine College<br>Augusta, GA<br>Crime Count: 0<br>Enrollment: 502<br>Rate per 1000 students: 0.0","Paine College<br>Augusta, GA<br>Crime Count: 0<br>Enrollment: 502<br>Rate per 1000 students: 0.0","Paine College<br>Augusta, GA<br>Crime Count: 0<br>Enrollment: 502<br>Rate per 1000 students: 0.0"
1775,Reinhardt University,Main Campus,7300 REINHARDT CIR,WALESKA,GA,301832981,2,"Private nonprofit, 4-year or above",774.0,710.0,1484.0,0,3,0,0,"Reinhardt University, 7300 REINHARDT CIR, WALESKA, GA 301832981","[34.3209328, -84.55053079999999]",34.3209328,-84.5505308,0.0,0.0,2.0,0.0,"Reinhardt University<br>Waleska, GA<br>Crime Count: 0<br>Enrollment: 1484<br>Rate per 1000 students: 0.0","Reinhardt University<br>Waleska, GA<br>Crime Count: 0<br>Enrollment: 1484<br>Rate per 1000 students: 0.0","Reinhardt University<br>Waleska, GA<br>Crime Count: 3<br>Enrollment: 1484<br>Rate per 1000 students: 2.0","Reinhardt University<br>Waleska, GA<br>Crime Count: 0<br>Enrollment: 1484<br>Rate per 1000 students: 0.0"
1776,Savannah Technical College,Savannah Campus,5717 WHITE BLUFF RD,SAVANNAH,GA,314055521,4,"Public, 2-year",1567.0,2371.0,3938.0,0,1,0,0,"Savannah Technical College, 5717 WHITE BLUFF RD, SAVANNAH, GA 314055521","[32.0239184, -81.1156922]",32.0239184,-81.1156922,0.0,0.0,0.3,0.0,"Savannah Technical College<br>Savannah, GA<br>Crime Count: 0<br>Enrollment: 3938<br>Rate per 1000 students: 0.0","Savannah Technical College<br>Savannah, GA<br>Crime Count: 0<br>Enrollment: 3938<br>Rate per 1000 students: 0.0","Savannah Technical College<br>Savannah, GA<br>Crime Count: 1<br>Enrollment: 3938<br>Rate per 1000 students: 0.3","Savannah Technical College<br>Savannah, GA<br>Crime Count: 0<br>Enrollment: 3938<br>Rate per 1000 students: 0.0"
1780,Savannah College of Art and Design,Main Campus - Savannah,342 BULL ST,SAVANNAH,GA,314023146,2,"Private nonprofit, 4-year or above",4195.0,8169.0,12364.0,4,1,1,2,"Savannah College of Art and Design, 342 BULL ST, SAVANNAH, GA 314023146","[32.0729232, -81.0940516]",32.0729232,-81.0940516,0.2,0.1,0.1,0.3,"Savannah College of Art and Design<br>Savannah, GA<br>Crime Count: 2<br>Enrollment: 12364<br>Rate per 1000 students: 0.2","Savannah College of Art and Design<br>Savannah, GA<br>Crime Count: 1<br>Enrollment: 12364<br>Rate per 1000 students: 0.1","Savannah College of Art and Design<br>Savannah, GA<br>Crime Count: 1<br>Enrollment: 12364<br>Rate per 1000 students: 0.1","Savannah College of Art and Design<br>Savannah, GA<br>Crime Count: 4<br>Enrollment: 12364<br>Rate per 1000 students: 0.3"
1784,Savannah State University,Savannah State University,3219 COLLEGE STREET,SAVANNAH,GA,31404,1,"Public, 4-year or above",1977.0,2978.0,4955.0,0,0,3,9,"Savannah State University, 3219 COLLEGE STREET, SAVANNAH, GA 31404","[32.0245213, -81.0626367]",32.0245213,-81.0626367,1.8,0.6,0.0,0.0,"Savannah State University<br>Savannah, GA<br>Crime Count: 9<br>Enrollment: 4955<br>Rate per 1000 students: 1.8","Savannah State University<br>Savannah, GA<br>Crime Count: 3<br>Enrollment: 4955<br>Rate per 1000 students: 0.6","Savannah State University<br>Savannah, GA<br>Crime Count: 0<br>Enrollment: 4955<br>Rate per 1000 students: 0.0","Savannah State University<br>Savannah, GA<br>Crime Count: 0<br>Enrollment: 4955<br>Rate per 1000 students: 0.0"
1792,Truett-McConnell College,Cleveland Campus,100 ALUMNI DR,CLEVELAND,GA,30528,2,"Private nonprofit, 4-year or above",984.0,1203.0,2187.0,1,1,0,0,"Truett-McConnell College, 100 ALUMNI DR, CLEVELAND, GA 30528","[34.5960323, -83.7483104]",34.5960323,-83.7483104,0.0,0.0,0.5,0.5,"Truett-McConnell College<br>Cleveland, GA<br>Crime Count: 0<br>Enrollment: 2187<br>Rate per 1000 students: 0.0","Truett-McConnell College<br>Cleveland, GA<br>Crime Count: 0<br>Enrollment: 2187<br>Rate per 1000 students: 0.0","Truett-McConnell College<br>Cleveland, GA<br>Crime Count: 1<br>Enrollment: 2187<br>Rate per 1000 students: 0.5","Truett-McConnell College<br>Cleveland, GA<br>Crime Count: 1<br>Enrollment: 2187<br>Rate per 1000 students: 0.5"
1797,Valdosta State University,Main Campus,1500 N PATTERSON,VALDOSTA,GA,31698,1,"Public, 4-year or above",4168.0,7207.0,11375.0,3,1,1,2,"Valdosta State University, 1500 N PATTERSON, VALDOSTA, GA 31698","[30.84911499999999, -83.289214]",30.849115,-83.289214,0.2,0.1,0.1,0.3,"Valdosta State University<br>Valdosta, GA<br>Crime Count: 2<br>Enrollment: 11375<br>Rate per 1000 students: 0.2","Valdosta State University<br>Valdosta, GA<br>Crime Count: 1<br>Enrollment: 11375<br>Rate per 1000 students: 0.1","Valdosta State University<br>Valdosta, GA<br>Crime Count: 1<br>Enrollment: 11375<br>Rate per 1000 students: 0.1","Valdosta State University<br>Valdosta, GA<br>Crime Count: 3<br>Enrollment: 11375<br>Rate per 1000 students: 0.3"
1799,University of West Georgia,Main Campus,1601 MAPLE ST,CARROLLTON,GA,301180001,1,"Public, 4-year or above",4575.0,8733.0,13308.0,12,0,0,0,"University of West Georgia, 1601 MAPLE ST, CARROLLTON, GA 301180001","[33.5735587, -85.1027726]",33.5735587,-85.1027726,0.0,0.0,0.0,0.9,"University of West Georgia<br>Carrollton, GA<br>Crime Count: 0<br>Enrollment: 13308<br>Rate per 1000 students: 0.0","University of West Georgia<br>Carrollton, GA<br>Crime Count: 0<br>Enrollment: 13308<br>Rate per 1000 students: 0.0","University of West Georgia<br>Carrollton, GA<br>Crime Count: 0<br>Enrollment: 13308<br>Rate per 1000 students: 0.0","University of West Georgia<br>Carrollton, GA<br>Crime Count: 12<br>Enrollment: 13308<br>Rate per 1000 students: 0.9"
1801,Young Harris College,Young Harris College,1 College Street,YOUNG HARRIS,GA,30582,2,"Private nonprofit, 4-year or above",525.0,675.0,1200.0,1,0,0,1,"Young Harris College, 1 College Street, YOUNG HARRIS, GA 30582","[34.932492, -83.84682]",34.932492,-83.84682,0.8,0.0,0.0,0.8,"Young Harris College<br>Young Harris, GA<br>Crime Count: 1<br>Enrollment: 1200<br>Rate per 1000 students: 0.8","Young Harris College<br>Young Harris, GA<br>Crime Count: 0<br>Enrollment: 1200<br>Rate per 1000 students: 0.0","Young Harris College<br>Young Harris, GA<br>Crime Count: 0<br>Enrollment: 1200<br>Rate per 1000 students: 0.0","Young Harris College<br>Young Harris, GA<br>Crime Count: 1<br>Enrollment: 1200<br>Rate per 1000 students: 0.8"
1802,Chaminade University of Honolulu,Chaminade University of Honolulu,3140 WAIALAE AVE,HONOLULU,HI,968161578,2,"Private nonprofit, 4-year or above",714.0,1563.0,2277.0,0,0,1,1,"Chaminade University of Honolulu, 3140 WAIALAE AVE, HONOLULU, HI 968161578","[21.2905834, -157.8073979]",21.2905834,-157.8073979,0.4,0.4,0.0,0.0,"Chaminade University of Honolulu<br>Honolulu, HI<br>Crime Count: 1<br>Enrollment: 2277<br>Rate per 1000 students: 0.4","Chaminade University of Honolulu<br>Honolulu, HI<br>Crime Count: 1<br>Enrollment: 2277<br>Rate per 1000 students: 0.4","Chaminade University of Honolulu<br>Honolulu, HI<br>Crime Count: 0<br>Enrollment: 2277<br>Rate per 1000 students: 0.0","Chaminade University of Honolulu<br>Honolulu, HI<br>Crime Count: 0<br>Enrollment: 2277<br>Rate per 1000 students: 0.0"
1804,University of Hawaii at Manoa,University of Hawaii at Manoa,2444 Dole St.,Honolulu,HI,96822,1,"Public, 4-year or above",7832.0,10224.0,18056.0,13,5,1,1,"University of Hawaii at Manoa, 2444 Dole St., Honolulu, HI 96822","[21.296939, -157.8171118]",21.296939,-157.8171118,0.1,0.1,0.3,0.7,"University of Hawaii at Manoa<br>Honolulu, HI<br>Crime Count: 1<br>Enrollment: 18056<br>Rate per 1000 students: 0.1","University of Hawaii at Manoa<br>Honolulu, HI<br>Crime Count: 1<br>Enrollment: 18056<br>Rate per 1000 students: 0.1","University of Hawaii at Manoa<br>Honolulu, HI<br>Crime Count: 5<br>Enrollment: 18056<br>Rate per 1000 students: 0.3","University of Hawaii at Manoa<br>Honolulu, HI<br>Crime Count: 13<br>Enrollment: 18056<br>Rate per 1000 students: 0.7"
1807,Hawaii Pacific University,Main Campus,1164 Bishop Street,Honolulu,HI,96813,2,"Private nonprofit, 4-year or above",1728.0,2353.0,4081.0,0,2,0,0,"Hawaii Pacific University, 1164 Bishop Street, Honolulu, HI 96813","[21.3102505, -157.8607075]",21.3102505,-157.8607075,0.0,0.0,0.5,0.0,"Hawaii Pacific University<br>Honolulu, HI<br>Crime Count: 0<br>Enrollment: 4081<br>Rate per 1000 students: 0.0","Hawaii Pacific University<br>Honolulu, HI<br>Crime Count: 0<br>Enrollment: 4081<br>Rate per 1000 students: 0.0","Hawaii Pacific University<br>Honolulu, HI<br>Crime Count: 2<br>Enrollment: 4081<br>Rate per 1000 students: 0.5","Hawaii Pacific University<br>Honolulu, HI<br>Crime Count: 0<br>Enrollment: 4081<br>Rate per 1000 students: 0.0"
1810,Honolulu Community College,Honolulu CC Main Campus,874 DILLINGHAM BLVD,HONOLULU,HI,96817,4,"Public, 2-year",2287.0,1616.0,3903.0,0,0,0,1,"Honolulu Community College, 874 DILLINGHAM BLVD, HONOLULU, HI 96817","[21.3208484, -157.8697053]",21.3208484,-157.8697053,0.3,0.0,0.0,0.0,"Honolulu Community College<br>Honolulu, HI<br>Crime Count: 1<br>Enrollment: 3903<br>Rate per 1000 students: 0.3","Honolulu Community College<br>Honolulu, HI<br>Crime Count: 0<br>Enrollment: 3903<br>Rate per 1000 students: 0.0","Honolulu Community College<br>Honolulu, HI<br>Crime Count: 0<br>Enrollment: 3903<br>Rate per 1000 students: 0.0","Honolulu Community College<br>Honolulu, HI<br>Crime Count: 0<br>Enrollment: 3903<br>Rate per 1000 students: 0.0"
1817,University of Hawaii Maui College,Kahului Main Campus,310 W. KA'AHUMANU AVE,KAHULUI,HI,967321617,1,"Public, 4-year or above",1180.0,2162.0,3342.0,0,0,2,0,"University of Hawaii Maui College, 310 W. KA'AHUMANU AVE, KAHULUI, HI 967321617","[20.8903761, -156.479464]",20.8903761,-156.479464,0.0,0.6,0.0,0.0,"University of Hawaii Maui College<br>Kahului, HI<br>Crime Count: 0<br>Enrollment: 3342<br>Rate per 1000 students: 0.0","University of Hawaii Maui College<br>Kahului, HI<br>Crime Count: 2<br>Enrollment: 3342<br>Rate per 1000 students: 0.6","University of Hawaii Maui College<br>Kahului, HI<br>Crime Count: 0<br>Enrollment: 3342<br>Rate per 1000 students: 0.0","University of Hawaii Maui College<br>Kahului, HI<br>Crime Count: 0<br>Enrollment: 3342<br>Rate per 1000 students: 0.0"
1841,University of Idaho,Main Campus,875 Perimeter Dr MS 2285,MOSCOW,ID,838442285,1,"Public, 4-year or above",6133.0,5647.0,11780.0,2,0,0,0,"University of Idaho, 875 Perimeter Dr MS 2285, MOSCOW, ID 838442285","[46.7288124, -117.0126084]",46.7288124,-117.0126084,0.0,0.0,0.0,0.2,"University of Idaho<br>Moscow, ID<br>Crime Count: 0<br>Enrollment: 11780<br>Rate per 1000 students: 0.0","University of Idaho<br>Moscow, ID<br>Crime Count: 0<br>Enrollment: 11780<br>Rate per 1000 students: 0.0","University of Idaho<br>Moscow, ID<br>Crime Count: 0<br>Enrollment: 11780<br>Rate per 1000 students: 0.0","University of Idaho<br>Moscow, ID<br>Crime Count: 2<br>Enrollment: 11780<br>Rate per 1000 students: 0.2"
1846,Lewis-Clark State College,Main Campus,500 8th Avenue,Lewiston,ID,835012698,1,"Public, 4-year or above",1495.0,2429.0,3924.0,2,0,0,0,"Lewis-Clark State College, 500 8th Avenue, Lewiston, ID 835012698","[46.4114256, -117.0263456]",46.4114256,-117.0263456,0.0,0.0,0.0,0.5,"Lewis-Clark State College<br>Lewiston, ID<br>Crime Count: 0<br>Enrollment: 3924<br>Rate per 1000 students: 0.0","Lewis-Clark State College<br>Lewiston, ID<br>Crime Count: 0<br>Enrollment: 3924<br>Rate per 1000 students: 0.0","Lewis-Clark State College<br>Lewiston, ID<br>Crime Count: 0<br>Enrollment: 3924<br>Rate per 1000 students: 0.0","Lewis-Clark State College<br>Lewiston, ID<br>Crime Count: 2<br>Enrollment: 3924<br>Rate per 1000 students: 0.5"
1849,North Idaho College,Main Campus,1000 W GARDEN AVENUE,COEUR D'ALENE,ID,838142199,4,"Public, 2-year",2143.0,3201.0,5344.0,4,0,0,1,"North Idaho College, 1000 W GARDEN AVENUE, COEUR D'ALENE, ID 838142199","[47.67648, -116.796398]",47.67648,-116.796398,0.2,0.0,0.0,0.7,"North Idaho College<br>Coeur D'Alene, ID<br>Crime Count: 1<br>Enrollment: 5344<br>Rate per 1000 students: 0.2","North Idaho College<br>Coeur D'Alene, ID<br>Crime Count: 0<br>Enrollment: 5344<br>Rate per 1000 students: 0.0","North Idaho College<br>Coeur D'Alene, ID<br>Crime Count: 0<br>Enrollment: 5344<br>Rate per 1000 students: 0.0","North Idaho College<br>Coeur D'Alene, ID<br>Crime Count: 4<br>Enrollment: 5344<br>Rate per 1000 students: 0.7"
1855,Northwest Nazarene University,Main Campus,623 S. University Boulevard,Nampa,ID,836865897,2,"Private nonprofit, 4-year or above",891.0,1266.0,2157.0,0,0,0,1,"Northwest Nazarene University, 623 S. University Boulevard, Nampa, ID 836865897","[43.56124310000001, -116.5666261]",43.5612431,-116.5666261,0.5,0.0,0.0,0.0,"Northwest Nazarene University<br>Nampa, ID<br>Crime Count: 1<br>Enrollment: 2157<br>Rate per 1000 students: 0.5","Northwest Nazarene University<br>Nampa, ID<br>Crime Count: 0<br>Enrollment: 2157<br>Rate per 1000 students: 0.0","Northwest Nazarene University<br>Nampa, ID<br>Crime Count: 0<br>Enrollment: 2157<br>Rate per 1000 students: 0.0","Northwest Nazarene University<br>Nampa, ID<br>Crime Count: 0<br>Enrollment: 2157<br>Rate per 1000 students: 0.0"
1857,Brigham Young University-Idaho,BYU-Idaho,525 S CENTER,Rexburg,ID,834601650,2,"Private nonprofit, 4-year or above",19061.0,25760.0,44821.0,3,7,0,0,"Brigham Young University-Idaho, 525 S CENTER, Rexburg, ID 834601650","[43.8144635, -111.7833857]",43.8144635,-111.7833857,0.0,0.0,0.2,0.1,"Brigham Young University-Idaho<br>Rexburg, ID<br>Crime Count: 0<br>Enrollment: 44821<br>Rate per 1000 students: 0.0","Brigham Young University-Idaho<br>Rexburg, ID<br>Crime Count: 0<br>Enrollment: 44821<br>Rate per 1000 students: 0.0","Brigham Young University-Idaho<br>Rexburg, ID<br>Crime Count: 7<br>Enrollment: 44821<br>Rate per 1000 students: 0.2","Brigham Young University-Idaho<br>Rexburg, ID<br>Crime Count: 3<br>Enrollment: 44821<br>Rate per 1000 students: 0.1"
1867,School of the Art Institute of Chicago,Main Campus,37 S. Wabash Avenue,CHICAGO,IL,606033002,2,"Private nonprofit, 4-year or above",991.0,2578.0,3569.0,1,0,0,0,"School of the Art Institute of Chicago, 37 S. Wabash Avenue, CHICAGO, IL 606033002","[41.8802861, -87.6249193]",41.8802861,-87.6249193,0.0,0.0,0.0,0.3,"School of the Art Institute of Chicago<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 3569<br>Rate per 1000 students: 0.0","School of the Art Institute of Chicago<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 3569<br>Rate per 1000 students: 0.0","School of the Art Institute of Chicago<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 3569<br>Rate per 1000 students: 0.0","School of the Art Institute of Chicago<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 3569<br>Rate per 1000 students: 0.3"
1868,Augustana College,Main Campus,639 38TH ST,ROCK ISLAND,IL,612012296,2,"Private nonprofit, 4-year or above",1087.0,1450.0,2537.0,8,0,0,2,"Augustana College, 639 38TH ST, ROCK ISLAND, IL 612012296","[41.5051053, -90.55070979999999]",41.5051053,-90.5507098,0.8,0.0,0.0,3.2,"Augustana College<br>Rock Island, IL<br>Crime Count: 2<br>Enrollment: 2537<br>Rate per 1000 students: 0.8","Augustana College<br>Rock Island, IL<br>Crime Count: 0<br>Enrollment: 2537<br>Rate per 1000 students: 0.0","Augustana College<br>Rock Island, IL<br>Crime Count: 0<br>Enrollment: 2537<br>Rate per 1000 students: 0.0","Augustana College<br>Rock Island, IL<br>Crime Count: 8<br>Enrollment: 2537<br>Rate per 1000 students: 3.2"
1869,Aurora University,Main Campus,347 S GLADSTONE AVE,AURORA,IL,605064892,2,"Private nonprofit, 4-year or above",1765.0,3878.0,5643.0,1,0,0,0,"Aurora University, 347 S GLADSTONE AVE, AURORA, IL 605064892","[41.7545293, -88.34963959999999]",41.7545293,-88.3496396,0.0,0.0,0.0,0.2,"Aurora University<br>Aurora, IL<br>Crime Count: 0<br>Enrollment: 5643<br>Rate per 1000 students: 0.0","Aurora University<br>Aurora, IL<br>Crime Count: 0<br>Enrollment: 5643<br>Rate per 1000 students: 0.0","Aurora University<br>Aurora, IL<br>Crime Count: 0<br>Enrollment: 5643<br>Rate per 1000 students: 0.0","Aurora University<br>Aurora, IL<br>Crime Count: 1<br>Enrollment: 5643<br>Rate per 1000 students: 0.2"
1874,Southwestern Illinois College,Belleville Campus,2500 Carlyle Ave,Belleville,IL,622215899,4,"Public, 2-year",4395.0,5120.0,9515.0,0,4,2,1,"Southwestern Illinois College, 2500 Carlyle Ave, Belleville, IL 622215899","[38.516694, -89.923345]",38.516694,-89.923345,0.1,0.2,0.4,0.0,"Southwestern Illinois College<br>Belleville, IL<br>Crime Count: 1<br>Enrollment: 9515<br>Rate per 1000 students: 0.1","Southwestern Illinois College<br>Belleville, IL<br>Crime Count: 2<br>Enrollment: 9515<br>Rate per 1000 students: 0.2","Southwestern Illinois College<br>Belleville, IL<br>Crime Count: 4<br>Enrollment: 9515<br>Rate per 1000 students: 0.4","Southwestern Illinois College<br>Belleville, IL<br>Crime Count: 0<br>Enrollment: 9515<br>Rate per 1000 students: 0.0"
1879,Bethany Theological Seminary,Earlham  College,615 National Road West,Richmond,IN,473744019,2,"Private nonprofit, 4-year or above",24.0,25.0,49.0,1,0,0,0,"Bethany Theological Seminary, 615 National Road West, Richmond, IN 473744019","[39.8261568, -84.9106908]",39.8261568,-84.9106908,0.0,0.0,0.0,20.4,"Bethany Theological Seminary<br>Richmond, IN<br>Crime Count: 0<br>Enrollment: 49<br>Rate per 1000 students: 0.0","Bethany Theological Seminary<br>Richmond, IN<br>Crime Count: 0<br>Enrollment: 49<br>Rate per 1000 students: 0.0","Bethany Theological Seminary<br>Richmond, IN<br>Crime Count: 0<br>Enrollment: 49<br>Rate per 1000 students: 0.0","Bethany Theological Seminary<br>Richmond, IN<br>Crime Count: 1<br>Enrollment: 49<br>Rate per 1000 students: 20.4"
1880,Black Hawk College,Moline Campus,6600 34TH AVE,MOLINE,IL,612655899,4,"Public, 2-year",2369.0,3244.0,5613.0,1,0,0,0,"Black Hawk College, 6600 34TH AVE, MOLINE, IL 612655899","[41.4774774, -90.4482304]",41.4774774,-90.4482304,0.0,0.0,0.0,0.2,"Black Hawk College<br>Moline, IL<br>Crime Count: 0<br>Enrollment: 5613<br>Rate per 1000 students: 0.0","Black Hawk College<br>Moline, IL<br>Crime Count: 0<br>Enrollment: 5613<br>Rate per 1000 students: 0.0","Black Hawk College<br>Moline, IL<br>Crime Count: 0<br>Enrollment: 5613<br>Rate per 1000 students: 0.0","Black Hawk College<br>Moline, IL<br>Crime Count: 1<br>Enrollment: 5613<br>Rate per 1000 students: 0.2"
1883,Blackburn College,Blackburn College,700 COLLEGE AVE,CARLINVILLE,IL,62626,2,"Private nonprofit, 4-year or above",274.0,322.0,596.0,0,1,0,1,"Blackburn College, 700 COLLEGE AVE, CARLINVILLE, IL 62626","[39.2886932, -89.871754]",39.2886932,-89.871754,1.7,0.0,1.7,0.0,"Blackburn College<br>Carlinville, IL<br>Crime Count: 1<br>Enrollment: 596<br>Rate per 1000 students: 1.7","Blackburn College<br>Carlinville, IL<br>Crime Count: 0<br>Enrollment: 596<br>Rate per 1000 students: 0.0","Blackburn College<br>Carlinville, IL<br>Crime Count: 1<br>Enrollment: 596<br>Rate per 1000 students: 1.7","Blackburn College<br>Carlinville, IL<br>Crime Count: 0<br>Enrollment: 596<br>Rate per 1000 students: 0.0"
1886,Bradley University,Main Campus,1501 W BRADLEY AVE,PEORIA,IL,61625,2,"Private nonprofit, 4-year or above",2676.0,2922.0,5598.0,5,4,1,1,"Bradley University, 1501 W BRADLEY AVE, PEORIA, IL 61625","[40.6977743, -89.6153484]",40.6977743,-89.6153484,0.2,0.2,0.7,0.9,"Bradley University<br>Peoria, IL<br>Crime Count: 1<br>Enrollment: 5598<br>Rate per 1000 students: 0.2","Bradley University<br>Peoria, IL<br>Crime Count: 1<br>Enrollment: 5598<br>Rate per 1000 students: 0.2","Bradley University<br>Peoria, IL<br>Crime Count: 4<br>Enrollment: 5598<br>Rate per 1000 students: 0.7","Bradley University<br>Peoria, IL<br>Crime Count: 5<br>Enrollment: 5598<br>Rate per 1000 students: 0.9"
1900,Midwestern University-Downers Grove,Midwestern University - Downers Grove Campus,555 31ST STREET,DOWNERS GROVE,IL,605155514,2,"Private nonprofit, 4-year or above",1232.0,1682.0,2914.0,0,0,1,0,"Midwestern University-Downers Grove, 555 31ST STREET, DOWNERS GROVE, IL 605155514","[41.8280186, -87.99938310000002]",41.8280186,-87.9993831,0.0,0.3,0.0,0.0,"Midwestern University-Downers Grove<br>Downers Grove, IL<br>Crime Count: 0<br>Enrollment: 2914<br>Rate per 1000 students: 0.0","Midwestern University-Downers Grove<br>Downers Grove, IL<br>Crime Count: 1<br>Enrollment: 2914<br>Rate per 1000 students: 0.3","Midwestern University-Downers Grove<br>Downers Grove, IL<br>Crime Count: 0<br>Enrollment: 2914<br>Rate per 1000 students: 0.0","Midwestern University-Downers Grove<br>Downers Grove, IL<br>Crime Count: 0<br>Enrollment: 2914<br>Rate per 1000 students: 0.0"
1902,Chicago State University,Main Campus,9501 S. King Drive Suite ADM #313,CHICAGO,IL,606281598,1,"Public, 4-year or above",1210.0,2368.0,3578.0,0,0,2,1,"Chicago State University, 9501 S. King Drive Suite ADM #313, CHICAGO, IL 606281598","[41.7179575, -87.6093736]",41.7179575,-87.6093736,0.3,0.6,0.0,0.0,"Chicago State University<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 3578<br>Rate per 1000 students: 0.3","Chicago State University<br>Chicago, IL<br>Crime Count: 2<br>Enrollment: 3578<br>Rate per 1000 students: 0.6","Chicago State University<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 3578<br>Rate per 1000 students: 0.0","Chicago State University<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 3578<br>Rate per 1000 students: 0.0"
1904,University of Chicago,Main Campus,5801 S ELLIS AVE,CHICAGO,IL,60637,2,"Private nonprofit, 4-year or above",8853.0,6922.0,15775.0,15,2,1,7,"University of Chicago, 5801 S ELLIS AVE, CHICAGO, IL 60637","[41.7886079, -87.5987133]",41.7886079,-87.5987133,0.4,0.1,0.1,1.0,"University of Chicago<br>Chicago, IL<br>Crime Count: 7<br>Enrollment: 15775<br>Rate per 1000 students: 0.4","University of Chicago<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 15775<br>Rate per 1000 students: 0.1","University of Chicago<br>Chicago, IL<br>Crime Count: 2<br>Enrollment: 15775<br>Rate per 1000 students: 0.1","University of Chicago<br>Chicago, IL<br>Crime Count: 15<br>Enrollment: 15775<br>Rate per 1000 students: 1.0"
1912,City Colleges of Chicago-Kennedy-King College,Kennedy King College,6301 S. Halsted St.,CHICAGO,IL,60621,4,"Public, 2-year",1350.0,2122.0,3472.0,0,0,1,1,"City Colleges of Chicago-Kennedy-King College, 6301 S. Halsted St., CHICAGO, IL 60621","[41.7782973, -87.64390039999999]",41.7782973,-87.6439004,0.3,0.3,0.0,0.0,"City Colleges of Chicago-Kennedy-King College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 3472<br>Rate per 1000 students: 0.3","City Colleges of Chicago-Kennedy-King College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 3472<br>Rate per 1000 students: 0.3","City Colleges of Chicago-Kennedy-King College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 3472<br>Rate per 1000 students: 0.0","City Colleges of Chicago-Kennedy-King College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 3472<br>Rate per 1000 students: 0.0"
1916,City Colleges of Chicago-Olive-Harvey College,Olive-Harvey College,10001 S. Woodlawn Ave.,Chicago,IL,606281696,4,"Public, 2-year",1115.0,1864.0,2979.0,0,1,1,1,"City Colleges of Chicago-Olive-Harvey College, 10001 S. Woodlawn Ave., Chicago, IL 606281696","[41.709907, -87.589316]",41.709907,-87.589316,0.3,0.3,0.3,0.0,"City Colleges of Chicago-Olive-Harvey College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 2979<br>Rate per 1000 students: 0.3","City Colleges of Chicago-Olive-Harvey College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 2979<br>Rate per 1000 students: 0.3","City Colleges of Chicago-Olive-Harvey College<br>Chicago, IL<br>Crime Count: 1<br>Enrollment: 2979<br>Rate per 1000 students: 0.3","City Colleges of Chicago-Olive-Harvey College<br>Chicago, IL<br>Crime Count: 0<br>Enrollment: 2979<br>Rate per 1000 students: 0.0"
